Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-example-surgical-biopsy.json	1889	5	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-oncology-questionnaireresponse.json	1519	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-birthdate.json	372	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-cancer-stage.json	452	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-search-cancer-type.json	400	4	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-search-county.json	385	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-education-level.json	509	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-facility-upi.json	446	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-search-gender.json	359	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-national-id.json	439	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-occupation.json	480	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-sha-id.json	413	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-search-sub-county.json	401	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-oncology-service-request.json	1802	4	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Icdo3Morphology.json	2007	5	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	72	229	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RegistryReporting.json	1721	4	0	19	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	59	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-careplan-context-county.json	1325	4	0	20	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan-referral-source.json	1341	4	0	17	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	65	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-careplan-registry-flag.json	1184	4	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecogPerformanceStatus.json	1892	4	0	15	1	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	56	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-context-county.json	1329	4	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-encounter-referral-source.json	1345	4	0	16	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	53	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-registry-flag.json	1188	4	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	49	71	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-icdo3-topography.json	1865	4	0	26	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	68	122	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-prescribed-county.json	1383	3	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-registry-flag.json	1250	4	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncology-diagnostic-report-kenya.json	4096	5	0	79	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	157	291	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncology-kenya-careplan.json	4616	5	0	58	0	0	0	0	0	218	0	0	0	0	0	0	0	1	0	0	236	376	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-oncology-kenya-claim.json	1935	4	0	99	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	331	508	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-oncology-kenya-condition.json	3333	4	0	66	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	180	178	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-oncology-kenya-coverage.json	2280	4	0	40	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	169	212	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncology-kenya-diagnosticreport.json	2401	4	0	28	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	121	149	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncology-kenya-encounter.json	4392	5	0	45	1	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	212	274	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-oncology-kenya-location.json	1893	4	0	33	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	130	165	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncology-kenya-medicationrequest.json	3918	5	0	40	0	0	0	0	0	226	0	0	0	0	0	0	0	1	0	0	177	229	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncology-kenya-patient.json	10936	6	0	100	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	309	595	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncology-kenya-practitioner-role.json	3694	5	0	72	0	0	0	0	0	636	0	0	0	0	0	0	0	1	0	0	124	202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncology-kenya-practitioner.json	4314	5	0	43	0	0	0	0	0	428	0	0	0	0	0	0	0	1	0	0	174	318	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncology-kenya-procedure.json	5188	5	0	56	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	173	288	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncology-kenya-questionnaireresponse.json	3885	53	0	56	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	135	239	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncology-kenya-registry-report.json	2597	4	0	38	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	163	296	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-oncology-kenya-service-request.json	4166	4	0	45	0	0	0	0	0	226	0	0	0	0	0	0	0	1	0	0	151	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncology-kenya-supplyrequest.json	1816	4	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	100	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncology-observation-kenya.json	5706	5	0	39	1	0	0	0	0	1061	0	0	0	0	0	0	0	1	0	0	188	1148	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncology-service-focus.json	1325	4	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-educationLevel.json	4892	5	0	27	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	97	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-patient-occupation.json	1413	4	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	57	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner-cadre-code.json	1320	3	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner-role-county.json	1315	4	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner-work-county.json	1349	5	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	56	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-procedure-cancer-stage.json	1288	4	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-procedure-context-county.json	1335	4	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-procedure-referral-source.json	1327	4	0	17	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	59	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-procedure-registry-report-flag.json	1201	4	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-questionnaire-context-county.json	1367	4	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-questionnaire-referral-source.json	1369	4	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-questionnaire-registry-flag.json	1204	4	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-cancer-stage.json	1336	4	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-report-registry-flag.json	1168	3	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-specimen-origin-county.json	1352	4	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-service-request-context-county.json	1348	4	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	51	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-service-request-referral-type.json	1354	4	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	54	58	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-service-request-registry-flag.json	1211	4	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	2	0	0
fsh-generated/resources/SupplyRequest-example-biopsy-needle-supply-request.json	941	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/SupplyRequest-example-chemotherapy-supply-request.json	929	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-icd10.json	1184	4	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	37	3388	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-observation-method-vs.json	529	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	407	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-stage.json	446	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	400	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1084	3	0	0	1	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	32	399	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-status-vs.json	444	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-markers.json	400	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	30	392	0	0	0	0	0	0
/fsh-generated/resources/ImplementationGuide-medby-ig.json	3761	-	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0
